BJS,39.912294,116.388734
OSA,34.689938,135.498986
SPK,43.061522,141.353008
SEL,37.548534,126.997045
TYO,35.709673,139.727020
JKT,-6.205899,106.835494
BUH,44.421326,26.102059
LON,51.505988,-0.126994
MIL,45.465826,9.183609
MOW,55.752460,37.626713
OSL,59.914319,10.752764
PAR,48.855501,2.348433
REK,64.125434,-21.823878
ROM,41.900537,12.495663
STO,59.329960,18.067157
TCI,28.472815,-16.369432
CHI,41.885264,-87.668490
QDF,32.774319,-96.804908
DTT,42.361160,-83.098533
YEA,53.541273,-113.490303
QHO,29.749513,-95.377645
QLA,34.054240,-118.339366
QMI,25.770340,-80.212273
YMQ,45.500214,-73.572823
NYC,40.688376,-73.979169
QSF,37.816928,-122.287862
YTO,43.654697,-79.361057
WAS,38.908267,-77.030417
BHZ,-19.898807,-43.961511
BUE,-34.617389,-58.434470
RIO,-22.913330,-43.186586
SAO,-23.544833,-46.644948
SQL,37.514132,-122.250942
